Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
Iluvatar CoreX,1.55,2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,None,8,1,185520000.0,1000001-1000000000,6
Wenheyou,1.55,2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,None,7,2,92440000.0,1000001-1000000000,8
Loom,1.53,2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,None,15,2,198480000.0,1000001-1000000000,5
Ximalaya FM,1.52,2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,None,11,2,70590000.0,1000001-1000000000,5
Mu Sigma,1.5,2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,None,8,4,2080000000.0,1000000001-1000000000000,9
TuJia,1.5,2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,Acquired,13,2,763700000.0,1000001-1000000000,4
Mofang Living,1.5,2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,None,4,1,7100000000.0,1000000001-1000000000000,7
Gett,1.5,2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,None,11,9,1056999999.9999999,1000000001-1000000000000,6
DT Dream,1.5,2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,None,5,2,260350000.00000003,1000001-1000000000,2
XiaoZhu,1.5,2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,None,12,1,5000000000.0,1000000001-1000000000000,5
JOLLY Information Technology,1.5,2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,None,10,1,100120000.0,1000001-1000000000,10
Yijiupi,1.5,2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,None,13,3,547270000.0,1000001-1000000000,4
Cambridge Mobile Telematics,1.5,2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,None,1,None,502500000.0,1000001-1000000000,8
Collective Health,1.5,2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,None,27,4,7140000000.0,1000000001-1000000000000,6
Strava,1.5,2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,None,7,6,179850000.0,1000001-1000000000,11
Zenoti,1.5,2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,None,9,4,341680000.0,1000001-1000000000,10
K Health,1.5,2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,None,19,1,2780000000.0,1000000001-1000000000000,5
ID.me,1.5,2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,None,31,3,273070000.0,1000001-1000000000,11
Snapdocs,1.5,2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,None,13,1,2500000000.0,1000000001-1000000000000,9
Chipper Cash,2.0,2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,None,15,3,302600000.0,1000001-1000000000,4
Ledger,1.5,2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,None,46,4,466380000.0,1000001-1000000000,7
Next Silicon,1.5,2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,None,9,1,226600000.0,1000001-1000000000,3
YunQuNa,1.5,2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,None,10,1,342370000.0,1000001-1000000000,6
Impact,1.5,2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,None,6,2,274150000.0,1000001-1000000000,13
SmartRecruiters,1.5,2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,None,7,4,214550000.0,1000001-1000000000,11
NotCo,1.5,2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,None,18,1,395840000.0,1000001-1000000000,6
Culture Amp,1.5,2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,None,12,4,258300000.0,1000001-1000000000,10
TaxBit,1.5,2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,None,21,1,235750000.0,1000001-1000000000,3
Pacaso,1.5,2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,None,16,2,1467000000.0,1000000001-1000000000000,1
1047 Games,1.5,2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,None,10,1,126500000.0,1000001-1000000000,4
Matillion,1.5,2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,None,8,2,310320000.0,1000001-1000000000,10
Persona,1.5,2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,None,6,1,217500000.0,1000001-1000000000,3
Whatnot,1.5,2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,None,22,1,224150000.0,1000001-1000000000,2
Ascend Money,1.5,2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,None,3,1,1500000000.0,1000000001-1000000000000,8
Andela,1.5,2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,None,29,4,374610000.0,1000001-1000000000,7
Built,1.5,2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,None,22,3,268120000.0,1000001-1000000000,6
candy.com,1.5,2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,None,9,1,1000000000.0,1000001-1000000000,0
Devo,1.5,2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,None,10,3,3810000000.0,1000000001-1000000000000,10
CoinList,1.5,2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,None,21,2,169200000.0,1000001-1000000000,4
Lusha,1.5,2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,None,2,1,2450000000.0,1000000001-1000000000000,5
CureFit,1.5,2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,None,42,5,679400000.0,1000001-1000000000,5
Solugen,1.5,2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,None,20,1,443070000.0,1000001-1000000000,5
Olist,1.5,2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,None,13,2,318750000.0,1000001-1000000000,6
Paradox,1.5,2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,None,14,1,253460000.0,1000001-1000000000,5
Airbyte,1.5,2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,None,14,1,181350000.0,1000001-1000000000,1
StoreDot,1.5,2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,None,14,4,2060000000.0,1000000001-1000000000000,10
Il Makiage,1.5,2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,None,5,1,290000000.0,1000001-1000000000,4
Spendesk,1.5,2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,None,14,2,300340000.0,1000001-1000000000,7
Veriff,1.5,2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,None,15,2,192320000.0,1000001-1000000000,7
Athelas,1.5,2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,None,11,1,136080000.0,1000001-1000000000,6
ElasticRun,1.5,2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,None,9,4,432110000.0,1000001-1000000000,6
Veho,1.5,2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,None,12,2,299280000.0,1000001-1000000000,5
Temporal,1.5,2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,None,5,1,121750000.0,1000001-1000000000,3
Fabric,1.5,2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,None,11,2,292580000.0,1000001-1000000000,5
Yipin Shengxian,1.49,2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,None,4,None,658490000.0,1000001-1000000000,2
Bordrin Motors,1.48,2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,None,7,None,3610000000.0,1000000001-1000000000000,3
Coocaa,1.45,2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,None,4,3,226600000.0,1000001-1000000000,12
Juma Peisong,1.45,2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,None,7,None,281380000.0,1000001-1000000000,7
Ouyeel,1.45,2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,None,18,None,433720000.0,1000001-1000000000,4
Gymshark,1.45,2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,None,1,1,3000000000.0,1000000001-1000000000000,8
Zeta,1.45,2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,None,5,3,3030000000.0,1000000001-1000000000000,6
M1 Finance,1.45,2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,None,7,3,328170000.0,1000001-1000000000,6
Aleo,1.45,2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,None,18,1,2280000000.0,1000000001-1000000000000,3
Einride,1.44,2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,None,20,4,150820000.0,1000001-1000000000,5
Justworks,1.43,2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,None,9,3,1430000000.0,1000000001-1000000000000,8
SonderMind,1.42,2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,None,18,None,276070000.0,1000001-1000000000,7
Papa,1.4,2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,None,14,1,242050000.0,1000001-1000000000,5
Figment,1.4,2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,None,24,2,163840000.0,1000001-1000000000,3
Envoy,1.4,2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,None,15,2,203500000.0,1000001-1000000000,9
Deliverect,1.4,2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,None,8,1,235890000.0,1000001-1000000000,4
SparkCognition,1.4,2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,None,34,4,290880000.0,1000001-1000000000,9
Firebolt,1.4,2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,None,9,1,2640000000.0,1000000001-1000000000000,3
Koudai,1.4,2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,None,11,1,3620000000.0,1000000001-1000000000000,4
Symphony,1.4,2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,None,26,4,4610000000.0,1000000001-1000000000000,3
Yidian Zixun,1.4,2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,None,2,None,150000000.0,1000001-1000000000,-4
Cabify,1.4,2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,None,22,4,481470000.0,1000001-1000000000,7
Hive Box,1.4,2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,None,16,2,1240000000.0,1000000001-1000000000000,3
Deezer,1.4,2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,Acquired,11,3,481800000.0,1000001-1000000000,11
Away,1.4,2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,None,11,4,181100000.0,1000001-1000000000,4
Kong,1.4,2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,None,17,3,170500000.0,1000001-1000000000,13
Epidemic Sound,1.4,2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,None,9,6,476140000.0,1000001-1000000000,12
Yotpo,1.4,2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,None,20,3,4360000000.0,1000000001-1000000000000,10
Rebel Foods,1.4,2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,None,18,7,495210000.0,1000001-1000000000,10
Five Star Business Finance,1.4,2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,None,7,4,459780000.0,1000001-1000000000,37
Stash,1.4,2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,None,13,6,439250000.0,1000001-1000000000,6
Phenom People,1.4,2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,None,13,3,163020000.0,1000001-1000000000,10
GupShup,1.4,2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,None,13,3,163020000.0,1000001-1000000000,10
Degreed,1.4,2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,None,14,3,385920000.0,1000001-1000000000,9
Astranis Space Technologies,1.4,2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,None,26,2,358070000.0,1000001-1000000000,6
Scalable Capital,1.4,2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,None,10,4,314280000.0,1000001-1000000000,7
VideoAmp,1.4,2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,None,18,3,437100000.0,1000001-1000000000,7
Panther Labs,1.4,2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,None,8,1,140380000.0,1000001-1000000000,3
Salt Security,1.4,2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,None,14,2,270740000.0,1000001-1000000000,6
Tripledot Studios,1.4,2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,None,5,2,2020000000.0,1000000001-1000000000000,5
Neon,1.38,2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,None,16,2,720420000.0,1000001-1000000000,6
DeepBlue Technology,1.35,2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,None,10,None,79280000.0,1000001-1000000000,4
Klook,1.35,2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,None,14,3,721190000.0,1000001-1000000000,4
Yaoshibang,1.35,2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,None,15,2,497190000.0,1000001-1000000000,6
At-Bay,1.35,2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,None,11,2,2920000000.0,1000000001-1000000000000,5
Alloy,1.35,2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,None,12,1,155920000.0,1000001-1000000000,6
Epirus,1.35,2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,None,18,1,287390000.0,1000001-1000000000,4
Signifyd,1.34,2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,None,19,7,411200000.0,1000001-1000000000,10
Motorway,1.33,2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,None,10,1,274590000.0,1000001-1000000000,4
RIDI,1.33,2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,None,14,5,331230000.0,1000001-1000000000,14
Flipboard,1.32,2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,None,19,5,210500000.0,1000001-1000000000,5
Grove Collaborative,1.32,2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,None,21,5,453010000.0,1000001-1000000000,3
GPclub,1.32,2018,South Korea,Seoul,Other,Goldman Sachs,2003,None,1,1,66160000.0,1000001-1000000000,15
Tongdun Technology,1.32,2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,None,17,5,361440000.0,1000001-1000000000,6
Athletic Greens,1.32,2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,None,33,1,1150000000.0,1000000001-1000000000000,12
Unisound,1.31,2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,None,15,3,339110000.0,1000001-1000000000,6
Alzheon,1.31,2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,None,4,2,94400000.0,1000001-1000000000,7
HeartFlow,1.3,2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,None,12,9,542410000.0,1000001-1000000000,10
Trax,1.3,2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",None,2010,None,10,5,1012999999.9999999,1000000001-1000000000000,9
InSightec,1.3,2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,None,11,3,559050000.0,1000001-1000000000,21
Everly Health,1.3,2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,None,18,3,230550000.0,1000001-1000000000,5
Manner,1.3,2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,None,6,2,11540000.0,1000001-1000000000,5
TalkingData,1.3,2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,None,7,1,3100000000.0,1000000001-1000000000000,8
DistroKid,1.3,2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,None,3,1,0.0,,8
Konfio,1.3,2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,None,16,3,824590000.0,1000001-1000000000,8
Betterment,1.3,2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,None,20,7,4350000000.0,1000000001-1000000000000,11
Flock Freight,1.3,2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,None,9,2,399700000.0,1000001-1000000000,6
YugaByte,1.3,2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,None,10,3,2900000000.0,1000000001-1000000000000,5
Lukka,1.3,2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,None,13,4,207300000.0,1000001-1000000000,8
TravelPerk,1.3,2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,None,15,3,408580000.0,1000001-1000000000,7
iTrustCapital,1.3,2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,None,2,1,1250000000.0,1000000001-1000000000000,4
Domestika,1.3,2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,None,2,2,2000000000.0,1000000001-1000000000000,10
CoinTracker,1.3,2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,None,17,1,101620000.0,1000001-1000000000,5
Loadsmart,1.3,2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,None,10,2,345200000.0,1000001-1000000000,8
TUNGEE,1.3,2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,None,9,1,171050000.0,1000001-1000000000,5
Starry,1.29,2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,None,7,4,1630000000.0,1000000001-1000000000000,4
Intercom,1.28,2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,None,20,5,240250000.0,1000001-1000000000,7
OVO Energy,1.28,2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,None,2,2,2560000000.0,1000000001-1000000000000,10
Huisuanzhang,1.28,2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,None,15,3,227340000.0,1000001-1000000000,6
BigID,1.25,2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,None,19,4,246100000.0,1000001-1000000000,5
Kuaikan Manhua,1.25,2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,None,14,3,5950000000.0,1000000001-1000000000000,3
Marshmallow,1.25,2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,None,6,2,116200000.0,1000001-1000000000,4
Honor Technology,1.25,2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,None,53,4,622120000.0,1000001-1000000000,7
Mythical Games,1.25,2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,None,31,1,2600000000.0,1000000001-1000000000000,3
Incode Technologies,1.25,2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,None,12,1,2550000000.0,1000000001-1000000000000,6
Tackle.io,1.25,2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,None,4,1,155900000.0,1000001-1000000000,5
Flipdish,1.25,2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,None,6,1,156340000.0,1000001-1000000000,7
Route,1.25,2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,None,11,1,2470000000.0,1000000001-1000000000000,4
CaptivateIQ,1.25,2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,None,8,1,159120000.0,1000001-1000000000,8
BrewDog,1.24,2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,None,4,1,296770000.0,1000001-1000000000,10
Enflame,1.24,2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,None,18,1,470520000.0,1000001-1000000000,3
EQRx,1.23,2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,None,8,1,7000000000.0,1000000001-1000000000000,1
Nexii,1.23,2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,None,4,2,101970000.0,1000001-1000000000,1
GalaxySpace,1.22,2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,None,12,3,0.0,,4
Spiber,1.22,2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,None,22,2,911620000.0,1000001-1000000000,14
Insider,1.22,2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,None,9,3,166200000.0,1000001-1000000000,10
Yiguo,1.2,2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,None,12,1,8000000000.0,1000000001-1000000000000,11
Glossier,1.2,2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,None,16,3,267399999.99999997,1000001-1000000000,5
Workhuman,1.2,2020,Ireland,Dublin,Internet software & services,ICG,1999,None,3,3,11300000.0,1000001-1000000000,21
Qumulo,1.2,2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,None,12,5,345500000.0,1000001-1000000000,8
Tealium,1.2,2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,None,15,8,263899999.99999997,1000001-1000000000,13
Public,1.2,2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,None,15,8,263899999.99999997,1000001-1000000000,13
Axonius,1.2,2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,None,14,1,1950000000.0,1000000001-1000000000000,4
Savage X Fenty,1.2,2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,None,9,1,3100000000.0,1000000001-1000000000000,3
Pipa Coding,1.2,2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,None,11,2,267730000.00000003,1000001-1000000000,4
Aibee,1.2,2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,None,22,3,175310000.0,1000001-1000000000,4
Cava Group,1.3,2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,None,8,3,678350000.0,1000001-1000000000,11
Vectra Networks,1.2,2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,None,15,4,352480000.0,1000001-1000000000,10
Ada Support,1.2,2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,None,11,1,190730000.0,1000001-1000000000,5
Inari,1.2,2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,None,10,2,3970000000.0,1000000001-1000000000000,5
Alation,1.2,2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,None,16,4,1920000000.0,1000000001-1000000000000,9
Forto,1.2,2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,None,20,3,615830000.0,1000001-1000000000,5
SmartMore,1.2,2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,None,10,1,3000000000.0,1000000001-1000000000000,2
Rohlik,1.2,2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,None,10,1,3000000000.0,1000000001-1000000000000,2
Prime Medicine,1.2,2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,None,11,1,3150000000.0,1000000001-1000000000000,2
